Tests run: 2018-12-06 14:28:59
 +-----+----------------------+-------------------+-----------------+------------+---------+
 | No. |Test case             | Optimal objective | Found objective | Difference | Result  |
 +-----+----------------------+-------------------+-----------------+------------+---------+
 | PRE-DEFINED TEST CASES (typical situations)                                             |
 +-----+----------------------+-------------------+-----------------+------------+---------+
 | 1   | testcase-20d         |          -797.881 |        -797.880 | -0.000     | OK      |
 | 2   | testcase-2d          |              -4.5 |          -4.498 | -0.002     | OK      |
 | 3   | testcase-2d-UBLine   |                -1 |          -1.000 | -0.000     | OK      |
 | 4   | testcase-2d-UBR      |                -1 |          -0.997 | -0.003     | OK      |
 | 5   | testcase-5d          |           -85.931 |         -85.932 | 0.001      | OK      |
 | 6   | testcase-IF          |              +INF |            +INF |            | OK      |
 | 7   | testcase-NFD         |                 2 |           2.003 | -0.003     | OK      |
 | 8   | testcase-UB          |              -INF |           -INF  |            | OK      |
 +-----+----------------------+-------------------+-----------------+------------+---------+
 | RANDOMLY GENERATED TEST CASES (robustness check)                                        |
 +-----+----------------------+-------------------+-----------------+------------+---------+
 | 9   | randcaseF10x10_0     |              -INF |           -INF  |            | OK      |
 | 10  | randcaseF10x10_10    |              -INF |           -INF  |            | OK      |
 | 11  | randcaseF10x10_11    |              -INF |           -INF  |            | OK      |
 | 12  | randcaseF10x10_12    |              -INF |           -INF  |            | OK      |
 | 13  | randcaseF10x10_13    |              -INF |           -INF  |            | OK      |
 | 14  | randcaseF10x10_14    |              -INF |           -INF  |            | OK      |
 | 15  | randcaseF10x10_15    |              -INF |           -INF  |            | OK      |
 | 16  | randcaseF10x10_16    |              -INF |           -INF  |            | OK      |
 | 17  | randcaseF10x10_17    |              -INF |           -INF  |            | OK      |
 | 18  | randcaseF10x10_18    |              -INF |           -INF  |            | OK      |
 | 19  | randcaseF10x10_19    |              -INF |           -INF  |            | OK      |
 | 20  | randcaseF10x10_1     |              -INF |           -INF  |            | OK      |
 | 21  | randcaseF10x10_20    |              -INF |           -INF  |            | OK      |
 | 22  | randcaseF10x10_21    |              -INF |           -INF  |            | OK      |
 | 23  | randcaseF10x10_22    |              -INF |           -INF  |            | OK      |
 | 24  | randcaseF10x10_23    |              -INF |           -INF  |            | OK      |
 | 25  | randcaseF10x10_24    |              -INF |           -INF  |            | OK      |
 | 26  | randcaseF10x10_25    |              -INF |           -INF  |            | OK      |
 | 27  | randcaseF10x10_26    |              -INF |           -INF  |            | OK      |
 | 28  | randcaseF10x10_27    |              -INF |           -INF  |            | OK      |
 | 29  | randcaseF10x10_28    |              -INF |           -INF  |            | OK      |
 | 30  | randcaseF10x10_29    |              -INF |           -INF  |            | OK      |
 | 31  | randcaseF10x10_2     |              -INF |           -INF  |            | OK      |
 | 32  | randcaseF10x10_30    |              -INF |           -INF  |            | OK      |
 | 33  | randcaseF10x10_31    |              -INF |           -INF  |            | OK      |
 | 34  | randcaseF10x10_32    |              -INF |           -INF  |            | OK      |
 | 35  | randcaseF10x10_33    |              -INF |           -INF  |            | OK      |
 | 36  | randcaseF10x10_34    |              -INF |           -INF  |            | OK      |
 | 37  | randcaseF10x10_35    |              -INF |           -INF  |            | OK      |
 | 38  | randcaseF10x10_36    |              -INF |           -INF  |            | OK      |
 | 39  | randcaseF10x10_37    |              -INF |           -INF  |            | OK      |
 | 40  | randcaseF10x10_38    |              -INF |           -INF  |            | OK      |
 | 41  | randcaseF10x10_39    |              -INF |           -INF  |            | OK      |
 | 42  | randcaseF10x10_3     |              -INF |           -INF  |            | OK      |
 | 43  | randcaseF10x10_40    |              -INF |           -INF  |            | OK      |
 | 44  | randcaseF10x10_41    |              -INF |           -INF  |            | OK      |
 | 45  | randcaseF10x10_42    |              -INF |           -INF  |            | OK      |
 | 46  | randcaseF10x10_43    |              -INF |           -INF  |            | OK      |
 | 47  | randcaseF10x10_44    |              -INF |           -INF  |            | OK      |
 | 48  | randcaseF10x10_45    |              -INF |           -INF  |            | OK      |
 | 49  | randcaseF10x10_46    |              -INF |           -INF  |            | OK      |
 | 50  | randcaseF10x10_47    |              -INF |           -INF  |            | OK      |
 | 51  | randcaseF10x10_48    |              -INF |           -INF  |            | OK      |
 | 52  | randcaseF10x10_49    |              -INF |           -INF  |            | OK      |
